sample_id,price
1598,48.61672578570015
183737,48.61672578570015
140107,48.61672578570015
98570,11.576446242774555
286947,48.61672578570015
204302,48.61672578570015
30564,48.61672578570015
73193,21.019106498195026
145861,41.81040880503148
209902,26.029600532623174
128144,14.493696006519976
43187,31.286660879629625
176245,48.61672578570015
88773,31.97746919431277
69311,48.61672578570015
193407,7.832936570086135
281164,26.029600532623174
30096,26.029600532623174
176396,15.28398661567878
209984,16.837255936675437
43223,32.08126644736841
138714,29.104854469854466
164597,48.61672578570015
292294,48.61672578570015
83209,48.61672578570015
148914,20.756563380281683
125136,48.61672578570015
280781,22.893134087237456
115777,30.086084905660385
125931,31.286660879629625
17424,17.186155172413795
39944,14.493696006519976
128741,48.61672578570015
281367,13.104790032302725
97040,48.61672578570015
146428,48.61672578570015
244897,48.61672578570015
275293,22.893134087237456
171034,24.073834688346874
242332,42.766391129032264
118040,48.61672578570015
189498,48.61672578570015
71632,48.61672578570015
163368,37.34098701298703
172396,11.576446242774555
27084,48.61672578570015
164283,37.34098701298703
17111,48.61672578570015
121054,26.029600532623174
160047,48.61672578570015
191074,18.647757120253175
88547,13.54897408207343
86844,20.756563380281683
51457,41.81040880503148
100488,48.61672578570015
173511,17.75066350710901
185841,48.61672578570015
128228,18.647757120253175
172365,16.089593495934956
21003,48.61672578570015
3828,18.647757120253175
292197,48.61672578570015
23783,48.61672578570015
178348,31.97746919431277
286388,18.75252021563346
25913,44.360310734463276
254263,26.029600532623174
140256,41.81040880503148
7462,10.33318261633011
128484,48.61672578570015
145223,48.61672578570015
48836,48.61672578570015
72486,4.510923450789792
285942,48.61672578570015
25506,11.576446242774555
265837,3.65365296803653
228448,48.61672578570015
124103,48.61672578570015
261815,41.81040880503148
56140,26.029600532623174
170486,10.992558314522196
178165,37.34098701298703
94495,20.756563380281683
237614,48.61672578570015
151427,18.75252021563346
82569,16.837255936675437
20334,48.61672578570015
266676,13.104790032302725
296025,31.97746919431277
80130,10.992558314522196
129956,48.61672578570015
65362,48.61672578570015
184854,17.186155172413795
142348,48.61672578570015
27899,15.28398661567878
192867,48.61672578570015
174134,48.61672578570015
18917,41.81040880503148
275309,18.647757120253175
120961,41.81040880503148
227148,32.08126644736841
255304,48.61672578570015
21808,48.61672578570015
137151,48.61672578570015
36905,37.34098701298703
54017,48.61672578570015
64897,42.766391129032264
117135,15.28398661567878
140200,15.28398661567878
178386,48.61672578570015
201582,48.61672578570015
48852,17.75066350710901
48994,48.61672578570015
126844,48.61672578570015
256590,34.115132075471685
254868,32.08126644736841
81635,18.75252021563346
8791,48.61672578570015
91951,48.61672578570015
75781,48.61672578570015
99149,11.576446242774555
203126,26.029600532623174
188710,13.104790032302725
67987,48.61672578570015
159564,26.029600532623174
143379,48.61672578570015
237573,31.97746919431277
263174,48.61672578570015
111566,48.61672578570015
165036,9.05839449541283
152956,48.61672578570015
22477,26.029600532623174
130600,48.61672578570015
173056,26.029600532623174
7197,48.61672578570015
173585,11.576446242774555
108190,4.510923450789792
209301,48.61672578570015
188787,8.812348105789848
196073,48.61672578570015
190598,31.97746919431277
43697,48.61672578570015
145805,48.61672578570015
139406,26.029600532623174
45157,11.576446242774555
195203,48.61672578570015
245639,48.61672578570015
175668,5.033122043519393
225203,23.832178571428564
64785,42.766391129032264
268430,9.501736711990104
211850,18.75252021563346
198519,48.61672578570015
190756,18.647757120253175
27273,13.54897408207343
196368,48.61672578570015
24807,48.61672578570015
68435,10.366244870041035
133875,17.186155172413795
172899,21.019106498195026
65973,48.61672578570015
271231,14.493696006519976
263419,29.104854469854466
35866,17.186155172413795
297924,13.104790032302725
255895,16.837255936675437
142689,48.61672578570015
201645,48.61672578570015
209740,48.61672578570015
299178,41.81040880503148
66566,48.61672578570015
208359,48.61672578570015
932,34.115132075471685
215915,31.97746919431277
119044,18.75252021563346
15600,13.104790032302725
218853,14.493696006519976
264088,48.61672578570015
119403,13.365554347826096
106250,48.61672578570015
120275,10.33318261633011
127721,31.97746919431277
243508,11.576446242774555
232759,48.61672578570015
49809,31.97746919431277
252375,48.61672578570015
147765,48.61672578570015
161884,48.61672578570015
103347,5.551175213675213
146742,48.61672578570015
147655,48.61672578570015
150910,48.61672578570015
104278,31.286660879629625
1373,48.61672578570015
206704,13.104790032302725
116629,31.97746919431277
145040,48.61672578570015
203525,48.61672578570015
92933,17.186155172413795
183526,20.137548291233283
104522,24.994310344827593
207697,31.97746919431277
288202,21.019106498195026
4594,48.61672578570015
95323,41.81040880503148
285710,37.34098701298703
103426,48.61672578570015
115693,48.61672578570015
206467,22.893134087237456
110973,48.61672578570015
19461,48.61672578570015
133277,22.893134087237456
271512,26.029600532623174
85063,13.104790032302725
261809,48.61672578570015
294785,44.360310734463276
244536,48.61672578570015
3888,48.61672578570015
280339,23.832178571428564
36796,37.34098701298703
66182,26.029600532623174
109402,48.61672578570015
282704,11.576446242774555
260030,20.137548291233283
217028,12.269584033613452
270944,48.61672578570015
228100,48.61672578570015
15301,10.992558314522196
249893,48.61672578570015
211652,8.138078324225862
27846,17.75066350710901
34463,17.186155172413795
233131,11.576446242774555
119977,5.033122043519393
147275,48.61672578570015
88444,48.61672578570015
135666,37.34098701298703
90829,48.61672578570015
184341,48.61672578570015
290227,48.61672578570015
74549,20.137548291233283
123090,30.086084905660385
70933,48.61672578570015
25381,48.61672578570015
141375,20.137548291233283
6895,30.086084905660385
126686,13.365554347826096
254141,18.647757120253175
99235,17.186155172413795
34419,13.104790032302725
44907,48.61672578570015
254881,30.086084905660385
128405,6.610535516093225
239018,48.61672578570015
85384,48.61672578570015
279370,18.75252021563346
32225,48.61672578570015
35766,48.61672578570015
116533,48.61672578570015
209749,48.61672578570015
77517,16.837255936675437
101747,44.360310734463276
138371,48.61672578570015
14371,11.576446242774555
84407,48.61672578570015
95913,48.61672578570015
291441,48.61672578570015
204892,48.61672578570015
152843,8.812348105789848
56227,48.61672578570015
224648,22.893134087237456
67413,29.104854469854466
260767,48.61672578570015
22110,30.086084905660385
26548,48.61672578570015
123602,20.756563380281683
36430,37.34098701298703
5961,48.61672578570015
121324,48.61672578570015
94903,18.709070796460182
42333,17.257181818181817
224700,32.08126644736841
83876,11.576446242774555
57373,44.360310734463276
268413,17.75066350710901
208452,31.97746919431277
40426,4.510923450789792
286602,48.61672578570015
100468,17.186155172413795
767,20.756563380281683
144814,37.34098701298703
62131,48.61672578570015
248699,48.61672578570015
129885,48.61672578570015
50097,48.61672578570015
277930,48.61672578570015
46844,23.832178571428564
192730,48.61672578570015
35882,48.61672578570015
96789,48.61672578570015
229812,48.61672578570015
141074,18.647757120253175
138871,37.34098701298703
45238,9.905961380443715
279346,11.576446242774555
191457,44.360310734463276
39882,48.61672578570015
118971,48.61672578570015
244215,26.0792299109287
268970,17.186155172413795
123802,26.029600532623174
53337,30.086084905660385
134840,48.61672578570015
283854,48.61672578570015
181991,5.949571020019067
200463,48.61672578570015
69761,48.61672578570015
280510,15.28398661567878
31999,48.61672578570015
32518,48.61672578570015
143313,48.61672578570015
27797,48.61672578570015
195610,48.61672578570015
193923,41.81040880503148
182303,34.115132075471685
266021,17.75066350710901
282010,11.576446242774555
81028,20.756563380281683
7339,48.61672578570015
253538,42.766391129032264
191714,48.61672578570015
268817,26.029600532623174
298835,48.61672578570015
293356,48.61672578570015
137732,8.812348105789848
8166,11.576446242774555
246445,18.75252021563346
116188,48.61672578570015
332,8.812348105789848
43098,48.61672578570015
194374,48.61672578570015
177475,20.137548291233283
67392,29.104854469854466
85243,48.61672578570015
293027,13.365554347826096
108047,48.61672578570015
250916,16.780363321799307
126204,48.61672578570015
193293,15.28398661567878
63723,20.47162037037037
103573,11.576446242774555
110952,48.61672578570015
254188,48.61672578570015
146458,48.61672578570015
162389,31.286660879629625
173421,15.28398661567878
132320,48.61672578570015
47077,13.365554347826096
191473,20.137548291233283
269032,16.107164179104476
203002,20.756563380281683
181852,48.61672578570015
160798,14.33950367647058
222394,22.893134087237456
61064,37.34098701298703
65249,31.286660879629625
104086,20.47162037037037
289568,48.61672578570015
96580,48.61672578570015
41301,18.75252021563346
252013,30.086084905660385
82171,21.019106498195026
114711,48.61672578570015
177621,48.61672578570015
246902,48.61672578570015
232165,24.073834688346874
149004,48.61672578570015
141198,22.893134087237456
155650,48.61672578570015
162465,48.61672578570015
49180,17.186155172413795
262002,9.501736711990104
114969,48.61672578570015
245431,31.97746919431277
230485,29.104854469854466
80893,48.61672578570015
46440,14.493696006519976
255356,48.61672578570015
122083,48.61672578570015
178266,31.286660879629625
142536,48.61672578570015
44609,48.61672578570015
3332,14.493696006519976
24930,10.366244870041035
265994,10.992558314522196
101259,48.61672578570015
55717,48.61672578570015
281843,11.576446242774555
115801,37.34098701298703
195946,48.61672578570015
98836,41.81040880503148
225793,48.61672578570015
229807,44.360310734463276
267537,18.75252021563346
212540,48.61672578570015
93092,48.61672578570015
56679,11.576446242774555
242811,41.81040880503148
176142,16.089593495934956
63945,48.61672578570015
63619,44.360310734463276
254111,41.81040880503148
248777,16.837255936675437
297192,18.75252021563346
87668,5.033122043519393
128339,48.61672578570015
94059,6.848243559718969
100840,31.97746919431277
252432,5.949571020019067
167523,18.647757120253175
177346,31.286660879629625
260051,37.34098701298703
176880,48.61672578570015
190138,30.086084905660385
235310,48.61672578570015
219484,20.47162037037037
161543,41.81040880503148
93059,48.61672578570015
165292,48.61672578570015
185341,20.137548291233283
186471,48.61672578570015
163869,42.766391129032264
91473,34.115132075471685
72426,30.086084905660385
138544,41.81040880503148
187002,48.61672578570015
191144,18.75252021563346
167805,21.019106498195026
129075,8.812348105789848
220023,48.61672578570015
13773,15.28398661567878
124748,41.81040880503148
225717,30.086084905660385
9572,48.61672578570015
222586,43.98683908045977
79495,48.61672578570015
123673,17.75066350710901
287954,48.61672578570015
31782,30.086084905660385
158639,16.089593495934956
7056,17.186155172413795
172730,4.341733193277313
235989,48.61672578570015
177770,48.61672578570015
190574,8.812348105789848
227562,48.61672578570015
34944,13.104790032302725
73288,29.104854469854466
214871,48.61672578570015
149501,52.08385767790269
288026,48.61672578570015
214609,9.501736711990104
265686,48.61672578570015
92719,48.61672578570015
232431,31.286660879629625
33505,48.61672578570015
69537,48.61672578570015
13001,34.115132075471685
254517,41.81040880503148
121023,48.61672578570015
42217,18.75252021563346
194651,12.269584033613452
5473,14.493696006519976
270233,8.138078324225862
178870,44.45745145631067
210849,31.97746919431277
245951,48.61672578570015
287630,10.083439306358377
98693,26.029600532623174
102389,20.756563380281683
128488,14.493696006519976
11770,31.97746919431277
125432,11.576446242774555
248027,10.366244870041035
244476,48.61672578570015
100147,7.045562091503265
176208,48.61672578570015
68016,30.086084905660385
156202,48.61672578570015
175045,10.33318261633011
46022,48.61672578570015
38230,48.61672578570015
9351,11.576446242774555
48520,31.97746919431277
73083,31.286660879629625
106622,14.493696006519976
227968,11.576446242774555
173338,13.104790032302725
58616,48.61672578570015
43549,48.61672578570015
95001,18.647757120253175
94274,17.186155172413795
286926,48.61672578570015
197191,48.61672578570015
132241,48.61672578570015
262867,23.832178571428564
220627,48.61672578570015
51378,48.61672578570015
105832,9.905961380443715
117364,18.75252021563346
144392,48.61672578570015
190017,48.61672578570015
188602,31.286660879629625
275199,48.61672578570015
57246,48.61672578570015
285110,31.97746919431277
50121,48.61672578570015
240863,48.61672578570015
107480,48.61672578570015
268399,48.61672578570015
205307,48.61672578570015
246018,48.61672578570015
290702,17.257181818181817
136187,10.083439306358377
285834,48.61672578570015
186137,16.837255936675437
266144,30.086084905660385
112106,48.61672578570015
128539,48.61672578570015
128512,48.61672578570015
167395,32.08126644736841
59128,48.61672578570015
69114,21.019106498195026
286975,17.186155172413795
119615,26.029600532623174
167125,32.08126644736841
190086,48.61672578570015
153100,48.61672578570015
189457,26.029600532623174
233911,48.61672578570015
257595,48.61672578570015
197681,18.75252021563346
46988,20.756563380281683
120489,48.61672578570015
292095,48.61672578570015
166150,48.61672578570015
185206,48.61672578570015
185678,48.61672578570015
209269,31.286660879629625
120984,42.766391129032264
159623,13.104790032302725
161726,48.61672578570015
68007,48.61672578570015
294941,41.81040880503148
237571,17.186155172413795
255249,48.61672578570015
239081,48.61672578570015
128466,34.115132075471685
244760,31.286660879629625
189481,48.61672578570015
197334,48.61672578570015
242093,48.61672578570015
206054,48.61672578570015
280598,14.493696006519976
115588,31.97746919431277
167160,21.019106498195026
151481,48.61672578570015
86236,14.871409023668633
24883,31.286660879629625
219031,12.269584033613452
97132,48.61672578570015
207597,9.832439585730722
101884,42.766391129032264
127911,23.832178571428564
58789,17.186155172413795
144605,8.812348105789848
113626,48.61672578570015
246457,43.98683908045977
289687,48.61672578570015
22451,31.97746919431277
281963,9.905961380443715
92753,31.97746919431277
121252,15.28398661567878
4388,16.837255936675437
57442,48.61672578570015
296705,48.61672578570015
265596,5.45543740573152
28391,13.104790032302725
154811,48.61672578570015
192446,48.61672578570015
218289,44.45745145631067
137642,20.137548291233283
28891,21.019106498195026
193929,31.97746919431277
188764,48.61672578570015
222461,48.61672578570015
207937,14.871409023668633
216411,48.61672578570015
173780,44.45745145631067
147203,48.61672578570015
114395,48.61672578570015
294833,23.832178571428564
213338,24.073834688346874
158173,48.61672578570015
99521,48.61672578570015
15720,42.766391129032264
196340,48.61672578570015
110362,11.576446242774555
47528,48.61672578570015
284836,9.225484581497797
192278,48.61672578570015
195307,48.61672578570015
140713,48.61672578570015
229469,48.61672578570015
80048,23.832178571428564
204350,48.61672578570015
78354,48.61672578570015
140717,30.086084905660385
86098,44.360310734463276
111630,48.61672578570015
105961,44.360310734463276
243811,37.34098701298703
116223,42.766391129032264
259157,48.61672578570015
92936,5.949571020019067
207140,48.61672578570015
186407,5.679881656804735
7532,48.61672578570015
67376,23.832178571428564
229490,48.61672578570015
252162,23.832178571428564
35264,20.618089430894305
110759,20.756563380281683
56021,48.61672578570015
206918,48.61672578570015
1330,31.97746919431277
234443,6.2705208333333315
174748,17.186155172413795
47325,16.089593495934956
212786,13.104790032302725
260667,30.086084905660385
188200,8.812348105789848
191532,26.029600532623174
153783,20.47162037037037
280877,18.75252021563346
155817,37.34098701298703
275457,48.61672578570015
282421,29.104854469854466
63114,48.61672578570015
170560,11.576446242774555
184710,48.61672578570015
267907,31.97746919431277
13247,48.61672578570015
129249,18.647757120253175
241927,48.61672578570015
212366,41.81040880503148
249632,13.104790032302725
216588,48.61672578570015
157355,48.61672578570015
130236,34.115132075471685
135969,11.576446242774555
9874,48.61672578570015
279614,14.871409023668633
153441,13.104790032302725
100930,48.61672578570015
187870,16.837255936675437
206753,41.81040880503148
297954,11.576446242774555
289625,16.837255936675437
18539,16.089593495934956
173362,20.618089430894305
53742,26.029600532623174
67916,12.269584033613452
278438,48.61672578570015
219898,26.029600532623174
115234,48.61672578570015
282525,48.61672578570015
228099,48.61672578570015
140259,21.019106498195026
289794,48.61672578570015
206654,48.61672578570015
216707,48.61672578570015
278186,18.75252021563346
43742,30.086084905660385
143198,21.019106498195026
138892,30.086084905660385
192763,22.893134087237456
4336,9.05839449541283
93840,21.019106498195026
212030,48.61672578570015
246646,22.893134087237456
3430,48.61672578570015
254059,44.45745145631067
86749,14.871409023668633
11056,48.61672578570015
257726,48.61672578570015
106959,37.34098701298703
49863,41.81040880503148
297462,16.107164179104476
109481,3.8596315789473685
225588,43.98683908045977
92399,48.61672578570015
281087,18.75252021563346
206074,48.61672578570015
129498,92.3233769633508
122421,31.97746919431277
64724,31.286660879629625
12795,14.871409023668633
138119,48.61672578570015
260480,42.766391129032264
280156,48.61672578570015
290263,31.286660879629625
114837,48.61672578570015
49292,31.97746919431277
141267,44.45745145631067
186392,17.257181818181817
55499,48.61672578570015
76316,48.61672578570015
137992,48.61672578570015
235344,48.61672578570015
37363,48.61672578570015
33833,48.61672578570015
188685,17.186155172413795
123907,48.61672578570015
183502,30.086084905660385
82156,26.029600532623174
265707,31.286660879629625
165479,11.576446242774555
96101,48.61672578570015
276762,18.647757120253175
200194,48.61672578570015
280940,17.186155172413795
210630,48.61672578570015
43956,20.47162037037037
296656,34.115132075471685
213841,48.61672578570015
174035,48.61672578570015
219794,42.766391129032264
114941,48.61672578570015
151434,37.34098701298703
173069,48.61672578570015
64406,41.81040880503148
222137,48.61672578570015
26579,29.104854469854466
25566,30.086084905660385
124039,14.33950367647058
87413,48.61672578570015
153338,37.34098701298703
49610,30.086084905660385
210820,48.61672578570015
258701,18.647757120253175
161389,48.61672578570015
270494,6.2705208333333315
234451,7.045562091503265
245130,15.28398661567878
80210,17.186155172413795
73441,48.61672578570015
231197,48.61672578570015
110666,37.34098701298703
176947,10.992558314522196
259656,14.871409023668633
104878,16.837255936675437
57733,11.576446242774555
251222,48.61672578570015
143393,30.086084905660385
224160,11.576446242774555
137216,41.81040880503148
147724,48.61672578570015
179036,48.61672578570015
136697,9.225484581497797
69649,29.104854469854466
224953,18.647757120253175
256542,48.61672578570015
151346,48.61672578570015
74533,44.360310734463276
137253,13.104790032302725
15968,48.61672578570015
17399,48.61672578570015
294667,15.28398661567878
11103,48.61672578570015
30548,48.61672578570015
46066,48.61672578570015
147074,48.61672578570015
171416,48.61672578570015
245887,48.61672578570015
16155,48.61672578570015
46485,48.61672578570015
106812,7.6942536475869785
284989,37.34098701298703
165183,11.576446242774555
223871,32.08126644736841
191353,44.45745145631067
201354,48.61672578570015
288503,41.81040880503148
21666,41.81040880503148
129115,48.61672578570015
155867,14.871409023668633
83601,21.019106498195026
228010,14.493696006519976
158125,48.61672578570015
222019,43.98683908045977
115219,14.493696006519976
116187,48.61672578570015
288721,42.766391129032264
230036,9.905961380443715
297551,15.28398661567878
108422,26.029600532623174
34375,5.551175213675213
264873,11.576446242774555
67702,48.61672578570015
149958,48.61672578570015
221202,48.61672578570015
264914,37.34098701298703
103489,48.61672578570015
141996,48.61672578570015
166813,48.61672578570015
7478,37.34098701298703
35333,6.610535516093225
242908,5.45543740573152
102893,41.299033373998824
258944,26.029600532623174
259878,48.61672578570015
233969,48.61672578570015
254629,31.286660879629625
231244,15.28398661567878
74086,14.871409023668633
224879,18.75252021563346
22963,6.479346153846156
117022,48.61672578570015
224694,48.61672578570015
239179,48.61672578570015
238279,48.61672578570015
7883,48.61672578570015
41237,20.47162037037037
52277,48.61672578570015
227310,48.61672578570015
3483,48.61672578570015
166022,48.61672578570015
198326,48.61672578570015
206109,48.61672578570015
444,13.365554347826096
96392,10.33318261633011
12121,48.61672578570015
242959,48.61672578570015
212564,44.360310734463276
196009,48.61672578570015
114618,9.905961380443715
19375,48.61672578570015
282591,8.812348105789848
33088,48.61672578570015
136784,5.033122043519393
3173,48.61672578570015
238771,21.019106498195026
94624,31.97746919431277
10815,48.61672578570015
166631,17.186155172413795
123255,30.086084905660385
87147,48.61672578570015
113683,9.501736711990104
135465,26.029600532623174
85900,13.104790032302725
104129,48.61672578570015
209416,16.089593495934956
121739,42.766391129032264
209289,48.61672578570015
109858,44.360310734463276
285948,48.61672578570015
35396,5.033122043519393
151356,48.61672578570015
202716,31.97746919431277
254850,17.186155172413795
150530,21.019106498195026
127768,6.610535516093225
142337,48.61672578570015
32280,48.61672578570015
225725,48.61672578570015
6359,37.34098701298703
33115,20.618089430894305
40735,26.029600532623174
206124,26.029600532623174
64562,48.61672578570015
242983,41.81040880503148
220886,48.61672578570015
139996,26.029600532623174
171786,18.647757120253175
36891,41.81040880503148
206927,48.61672578570015
120538,22.893134087237456
223347,48.61672578570015
163895,9.05839449541283
212430,11.576446242774555
179701,31.286660879629625
80400,26.029600532623174
230527,20.618089430894305
85279,48.61672578570015
270816,9.832439585730722
102226,48.61672578570015
241574,23.832178571428564
257555,29.104854469854466
155078,9.905961380443715
235641,48.61672578570015
276736,9.832439585730722
111791,48.61672578570015
270743,37.34098701298703
208811,48.61672578570015
94801,34.115132075471685
193964,31.97746919431277
265738,5.45543740573152
155854,26.029600532623174
100807,8.812348105789848
191369,26.029600532623174
97297,30.086084905660385
295348,48.61672578570015
250595,48.61672578570015
116333,48.61672578570015
208414,34.115132075471685
168780,48.61672578570015
162709,10.992558314522196
155490,22.893134087237456
105420,48.61672578570015
137137,48.61672578570015
208508,48.61672578570015
10121,44.360310734463276
291744,48.61672578570015
15838,42.766391129032264
2813,48.61672578570015
10132,48.61672578570015
205881,14.493696006519976
180228,13.54897408207343
75376,16.089593495934956
116625,48.61672578570015
179423,48.61672578570015
219614,48.61672578570015
26811,31.97746919431277
59189,41.81040880503148
90922,10.33318261633011
198262,48.61672578570015
159691,26.029600532623174
72607,16.089593495934956
236390,11.576446242774555
12918,31.97746919431277
85752,21.019106498195026
187310,17.75066350710901
187908,18.75252021563346
43612,48.61672578570015
148476,48.61672578570015
103566,48.61672578570015
92024,48.61672578570015
206030,18.647757120253175
54791,48.61672578570015
228561,7.045562091503265
192591,29.104854469854466
132222,44.360310734463276
15380,17.186155172413795
51472,48.61672578570015
290814,48.61672578570015
250716,10.992558314522196
122489,21.019106498195026
26882,13.365554347826096
244266,48.61672578570015
209477,48.61672578570015
50139,48.61672578570015
133292,48.61672578570015
121174,17.186155172413795
174100,30.086084905660385
138998,37.34098701298703
277072,3.0208673469387763
275531,48.61672578570015
62883,48.61672578570015
157317,48.61672578570015
154676,48.61672578570015
7027,11.576446242774555
43110,14.871409023668633
239981,48.61672578570015
120952,17.186155172413795
213343,20.47162037037037
174983,20.47162037037037
285761,48.61672578570015
263482,17.75066350710901
156372,32.08126644736841
268224,8.812348105789848
116495,13.104790032302725
114247,30.086084905660385
260927,8.534622093023255
61318,16.837255936675437
269877,20.137548291233283
9222,10.33318261633011
238039,26.029600532623174
62602,48.61672578570015
151001,20.47162037037037
258884,48.61672578570015
295246,20.756563380281683
170537,18.647757120253175
285131,10.33318261633011
248129,5.766775510204079
235516,48.61672578570015
216181,15.28398661567878
193522,13.365554347826096
14912,48.61672578570015
162742,30.086084905660385
290106,16.089593495934956
131538,31.97746919431277
82050,11.576446242774555
163120,16.089593495934956
292855,44.360310734463276
206721,48.61672578570015
109382,14.493696006519976
211716,41.81040880503148
61,48.61672578570015
100749,21.019106498195026
175914,48.61672578570015
128186,48.61672578570015
130404,48.61672578570015
129438,48.61672578570015
205775,9.905961380443715
16824,48.61672578570015
55695,21.019106498195026
257385,9.905961380443715
134370,48.61672578570015
90576,48.61672578570015
83390,21.019106498195026
50685,48.61672578570015
189887,48.61672578570015
74217,26.029600532623174
201963,16.780363321799307
141888,48.61672578570015
95416,34.115132075471685
241966,48.61672578570015
254923,48.61672578570015
256263,32.08126644736841
56667,48.61672578570015
154521,44.360310734463276
116532,17.186155172413795
165225,14.493696006519976
254333,9.905961380443715
4742,31.97746919431277
106011,41.81040880503148
245343,48.61672578570015
202093,48.61672578570015
192373,48.61672578570015
255907,48.61672578570015
145926,48.61672578570015
290196,48.61672578570015
245928,48.61672578570015
209662,48.61672578570015
155558,31.97746919431277
176843,48.61672578570015
206,31.97746919431277
159965,48.61672578570015
224111,48.61672578570015
190164,48.61672578570015
180800,48.61672578570015
221328,48.61672578570015
34917,8.138078324225862
146763,48.61672578570015
76384,6.610535516093225
39458,16.837255936675437
125644,23.832178571428564
122153,48.61672578570015
116335,6.610535516093225
39418,31.97746919431277
193139,48.61672578570015
220423,41.81040880503148
263795,48.61672578570015
228855,48.61672578570015
95403,11.576446242774555
142846,48.61672578570015
66590,20.618089430894305
77198,3.65365296803653
279655,31.286660879629625
223225,48.61672578570015
92284,48.61672578570015
108606,48.61672578570015
223856,23.832178571428564
26080,6.610535516093225
79345,10.083439306358377
194740,13.365554347826096
103734,48.61672578570015
187611,48.61672578570015
186052,20.137548291233283
77639,14.493696006519976
21110,48.61672578570015
200959,48.61672578570015
83752,23.832178571428564
64352,48.61672578570015
211046,48.61672578570015
61801,5.033122043519393
99348,48.61672578570015
18236,48.61672578570015
172135,5.949571020019067
91224,32.08126644736841
49072,10.366244870041035
175551,48.61672578570015
232047,48.61672578570015
16794,48.61672578570015
204472,41.81040880503148
262806,9.905961380443715
114872,48.61672578570015
256310,17.186155172413795
214119,48.61672578570015
166657,31.286660879629625
34697,18.75252021563346
145234,54.02459677419354
88500,48.61672578570015
22457,9.905961380443715
123475,48.61672578570015
173335,48.61672578570015
82271,18.647757120253175
180694,14.33950367647058
103710,48.61672578570015
45502,13.104790032302725
170757,37.34098701298703
108727,15.28398661567878
54352,48.61672578570015
84537,37.34098701298703
142932,48.61672578570015
59311,26.029600532623174
134814,11.576446242774555
293236,44.45745145631067
62436,14.493696006519976
132948,31.286660879629625
157157,48.61672578570015
77667,41.81040880503148
464,48.61672578570015
194925,48.61672578570015
166065,14.493696006519976
88561,8.812348105789848
174494,20.47162037037037
192684,48.61672578570015
176884,44.45745145631067
110469,18.75252021563346
125533,12.269584033613452
270314,48.61672578570015
136141,20.47162037037037
220311,11.576446242774555
231986,41.81040880503148
271578,48.61672578570015
105492,37.34098701298703
121568,20.47162037037037
25950,9.832439585730722
142467,48.61672578570015
120976,30.086084905660385
191869,17.75066350710901
180178,20.618089430894305
194134,44.45745145631067
23030,44.360310734463276
129654,48.61672578570015
33392,23.832178571428564
165919,48.61672578570015
119671,16.837255936675437
246781,48.61672578570015
7610,48.61672578570015
183800,5.033122043519393
94880,48.61672578570015
53559,42.766391129032264
33071,17.75066350710901
112011,31.286660879629625
64923,20.47162037037037
245073,48.61672578570015
103996,34.115132075471685
9993,48.61672578570015
224891,48.61672578570015
40109,15.28398661567878
163598,48.61672578570015
61653,48.61672578570015
255086,42.766391129032264
296246,16.780363321799307
177971,48.61672578570015
31272,9.905961380443715
221734,26.029600532623174
187528,30.086084905660385
290489,31.97746919431277
150133,31.286660879629625
242175,48.61672578570015
298195,20.137548291233283
138707,48.61672578570015
205406,48.61672578570015
73044,48.61672578570015
76110,42.766391129032264
99604,48.61672578570015
51253,48.61672578570015
165690,34.115132075471685
154337,22.893134087237456
139328,9.905961380443715
12000,48.61672578570015
232762,9.905961380443715
131548,48.61672578570015
39994,44.360310734463276
8768,48.61672578570015
193548,23.832178571428564
223471,48.61672578570015
16337,48.61672578570015
42575,4.510923450789792
24493,26.029600532623174
199077,48.61672578570015
184812,31.286660879629625
49752,16.837255936675437
49355,9.905961380443715
213558,20.47162037037037
120682,48.61672578570015
176273,7.045562091503265
286364,48.61672578570015
134188,22.893134087237456
405,48.61672578570015
73656,48.61672578570015
185257,21.019106498195026
266974,23.832178571428564
157945,48.61672578570015
51257,48.61672578570015
209615,48.61672578570015
149752,48.61672578570015
292671,48.61672578570015
195700,48.61672578570015
195156,48.61672578570015
123451,48.61672578570015
128311,42.766391129032264
257759,5.45543740573152
59958,18.647757120253175
254017,48.61672578570015
269196,18.75252021563346
238380,48.61672578570015
52715,48.61672578570015
163354,41.81040880503148
52747,48.61672578570015
150803,20.618089430894305
42112,13.54897408207343
55095,41.81040880503148
4578,48.61672578570015
120970,22.893134087237456
61811,48.61672578570015
137535,22.893134087237456
295468,17.186155172413795
192361,30.086084905660385
274942,17.186155172413795
106592,29.104854469854466
62545,48.61672578570015
117759,16.837255936675437
216155,18.647757120253175
122975,24.994310344827593
158794,30.086084905660385
288378,18.647757120253175
251142,13.365554347826096
199423,27.43913043478261
121303,22.893134087237456
17501,18.75252021563346
101599,48.61672578570015
100796,42.766391129032264
78124,15.28398661567878
112083,31.286660879629625
69007,48.61672578570015
165317,26.029600532623174
238876,18.75252021563346
125106,41.81040880503148
164618,20.137548291233283
215354,44.360310734463276
238667,48.61672578570015
118924,44.45745145631067
7682,48.61672578570015
151327,48.61672578570015
96136,26.029600532623174
292647,48.61672578570015
187565,26.029600532623174
291413,48.61672578570015
178249,48.61672578570015
270730,20.137548291233283
193328,31.97746919431277
292924,31.286660879629625
223889,17.75066350710901
124814,9.832439585730722
203359,48.61672578570015
30247,48.61672578570015
97096,24.073834688346874
