sample_id,price
70453,54.97355987346171
77973,17.918438187486935
21230,44.98556399745365
146369,15.60691530975885
244723,25.330384638367843
274954,15.839880941180013
29752,15.6375868674929
11969,44.81892149528949
66809,17.62818572671283
274719,3.9895712803196126
84354,31.627417170295967
34990,23.54134822921351
215035,79.12790543371338
64664,9.481958735898932
184908,3.8764328854769854
203312,23.555508760618583
163804,10.141365186480288
278981,9.835427459101934
28086,3.3383412470816727
83426,18.88876541707265
161889,100.5056309734155
225609,20.663961894522984
229943,6.766507317334219
23093,8.948263619560992
36166,15.342228017310708
245495,0.01
86918,9.56893094062535
135,8.834365565962509
86500,17.618420731840793
22081,10.736399325456327
146679,26.053017589201946
102137,18.041880820505423
224752,36.13755677771968
34069,2.7834773809584017
73531,33.66664710897293
143722,0.01
252433,8.947407239296316
105023,4.618852154339239
114087,21.950639203779332
175566,10.450680922206542
77396,14.427889158288284
60267,8.642898922242269
225438,22.57485872633351
282194,13.434209586473713
26835,24.967755550691667
277790,10.104221433570729
167988,13.972728702508956
212570,75.12147161359643
75711,19.933659571829622
288971,8.047890255463017
52740,13.18295615460284
93172,0.4502379818646989
101254,19.479093194601976
296665,10.512525429480323
155039,21.31210793931199
52064,17.89379646648181
129748,15.945334093718081
78406,10.983146063580309
216537,10.883904419949035
32226,3.3692786287887393
252639,33.87928118192017
252909,6.525935699189801
294888,9.450887033000509
54856,13.325559660149818
101926,9.447164407785909
16517,7.017314883804321
260543,28.379278132312436
13238,17.868887861757873
231108,12.691468261929781
82693,17.31806046878009
225894,41.32890538750245
147795,68.64440014613888
260740,5.4791578705226565
136304,14.478947999051954
223855,6.767240086401037
220895,14.992769392408375
120846,21.052367441467148
101641,15.518372791750627
46421,36.1518898182177
72861,9.990823172525458
130588,10.103696736604046
194233,12.886351329078712
164349,37.32721622947329
259625,33.26858440572984
217025,10.954746449965178
137262,11.57427933487459
130335,23.186430386786242
202045,14.972437526136558
11380,9.066317386916937
175082,2.676116707519298
157940,43.982802117443065
15093,22.91985583095225
155523,24.909372783042357
168224,10.222709805935997
172617,4.511093595585993
249949,33.105133770646844
62721,16.8305941938973
297860,54.538702002194164
181284,9.230231588253387
52911,8.39203695491606
237393,26.433232742618703
55468,21.81592884710074
46201,12.740790731081963
274020,13.090737043308824
28429,19.08690449339064
186909,20.071459519025353
143018,18.884569667645764
151030,17.632875686247584
140449,5.246478666373902
64088,16.36413615186078
146615,51.10247646220858
55617,29.25185236777534
298598,11.810276893709375
32084,28.310845431452446
44267,16.23427590097974
134558,13.490231426500092
26075,6.235244633734529
158991,25.931219057685535
155940,5.175465617768111
203504,14.144891224743207
243076,0.01
116987,24.643188205448197
287854,13.986221434895318
217942,14.137258208201734
150347,8.588837854808137
246614,63.453583913404245
154164,20.2991710449929
463,10.1160329285137
85537,3.5401997462932
113473,0.01
173912,21.6213278584498
213301,24.201776667135448
232860,12.73710128986779
245673,11.769768180133337
268990,11.895457774932055
5905,31.43999630232514
135473,15.412517028278527
165677,7.652135692987682
231927,6.309095612757785
206982,9.10883856221769
129750,21.177692273571957
261503,8.145574139600276
237176,23.538107379999975
186883,5.5936367621889405
195386,20.511927369553025
244283,38.786806692549284
115295,21.520887117987375
253882,15.019393033705933
127916,18.371505261760998
9129,21.04557401565588
298714,5.894442504446672
165541,4.836692449323447
97985,9.150349394046344
93038,5.266559244922769
278065,24.32991281223853
149150,15.31604073186107
86827,8.76643998927155
59891,8.763989986758975
181901,0.01
12749,3.1801581421034486
262263,7.002138925176695
140279,6.343294204015527
77741,1.4702783571260327
254403,12.002735548008705
85369,10.29788385603119
147213,66.26824043091861
25881,4.379413514441347
206344,15.094490326850403
210394,14.738772355230607
111684,35.824608556019605
182902,15.216141160269926
63837,11.629796136386974
177869,17.611053485583042
292902,13.242997504508706
66941,32.59145946756268
200256,23.246459904540714
126558,13.874071160804741
92666,10.761574885560881
253474,67.46963102458709
154895,13.939610446957802
19598,22.109927383918027
60061,27.477009345367765
185833,27.50414697927849
255802,11.183873758825614
144511,9.227217962947716
12383,21.28073253467746
255502,55.65905531513623
167834,7.142627485245816
30458,0.2038493491637257
93477,16.254750347558204
73056,6.688771902922727
280301,6.0708835336158735
295290,18.706591259128988
292795,25.028607581942996
279875,39.16910614191533
181070,14.056616698227824
235640,19.704317667849036
216134,22.213304407252966
66938,6.981284116837072
157955,24.12599287144379
206777,11.290618134299729
135924,18.918295063563757
119431,11.048238294192588
218409,26.44836215540129
75887,17.814845600496295
257694,19.47402140381583
98082,57.22663333459336
236993,9.4539299160886
103106,15.017100754159085
205371,21.76214807300274
114779,12.395351767811263
229815,15.707206548739782
94525,10.220713214916882
48120,4.410844353248969
297507,3.8917084427915416
210093,9.887854256273188
70980,6.992120355019762
32253,11.252866903998758
91359,12.557334824292486
251579,7.261997301909208
99559,22.525376758729763
92613,18.68477338866663
111293,17.412696764084263
13850,26.616064981589982
193106,25.37038648732138
272399,37.11785394919346
209956,11.003736487019706
62666,17.750373587700295
257346,11.170080734133286
46909,13.143281913835608
97372,31.04696379963668
26309,14.477385977987302
81173,2.5968295996356834
40057,12.799861330100574
121217,8.447512279341401
240178,32.53800648336061
3086,33.22857974568858
280427,20.286320290293954
30936,22.988109325976403
143810,67.9107444393942
73988,12.589051423728923
201026,20.595744435297956
8271,28.524916287142556
143624,28.97874215328793
123428,27.93806913103197
56328,13.418101496216861
205826,8.562106975884495
19919,23.06362724277007
263859,13.592900404714623
32719,11.22487331991242
23862,4.611919817529596
163177,7.941109404634936
42436,8.371333847227314
175364,1.8800110949053468
116365,13.278043145983238
54635,7.1862048833419365
157337,81.33022457267066
77968,22.345978372842744
100046,9.430004612245149
133191,9.493406370743635
216012,1.37651266956544
193312,21.789157867895028
21627,37.320229688551485
49650,6.824758689439806
226961,43.1583754862888
263864,9.095561745985297
233017,8.643196525345461
280945,17.161305512840052
86468,4.186297701186565
15834,52.67621174313103
49774,10.793082694770376
28894,12.545544183136505
249297,29.073680874545765
30731,12.919340954136073
292152,15.908288235407117
276681,17.1801730479322
135821,5.756921308866391
73384,23.539716072364847
269848,5.563001861829634
36606,30.065263785624502
100810,11.534350983538998
134257,6.316021330946683
58464,40.38035856596351
48509,15.829406350058985
199160,12.609024623242203
69958,20.376583671491233
261279,12.865200875685954
78152,14.7760236508347
156531,20.31337025220071
150917,5.696885091619941
9627,18.197364704650514
114973,19.89763045982025
218950,23.47947577231316
207970,116.45354057071317
208277,10.447438866710275
291006,15.259743492838707
103181,0.01
34095,6.563596505558719
159981,16.997209456939274
57345,108.33061378415483
23997,11.594736088389528
250892,6.167399500521059
296219,26.65763663992296
10194,12.636037557252175
254245,13.65754704217884
193062,6.201491695070452
96180,4.143059224769098
19557,33.00232678135439
60224,10.189127339679368
277867,4.359078042897958
10950,0.01
6081,13.61895051691089
72279,18.6796662719816
158,13.707235161634307
116230,19.439233985928293
53812,24.436086326681227
122335,24.737249064127045
118298,11.88610865083304
288276,11.00908052196058
112484,29.22317777417085
184138,2.560469217471341
110249,13.301595575889962
247417,20.847638288439978
298025,4.807105151160871
145918,59.19296770639323
65900,62.76445036420091
33696,8.953897480591227
138959,18.27781769679945
294390,23.635287441371847
41912,14.726347821494773
287064,11.905717176063066
122034,21.76759604159464
172374,9.293006813171901
71753,13.217021647118553
213967,0.4910632643995866
175355,7.226990784947697
263748,5.366048814628508
132887,25.69797944906005
97319,14.5148273451239
165964,17.844046740143764
145394,19.594491158517272
245273,7.055819242932211
4193,15.31750684165736
243018,17.695264196558757
119533,19.803244718843878
279058,11.840373853765222
117365,43.864223194785524
147335,19.168626734302336
66739,15.486830553941077
152896,6.95039767657531
14269,13.062496460921446
19278,14.72967677313682
108586,22.405418746298444
161004,18.081588695325713
183278,19.80476544709838
125809,11.959558090204407
220962,10.188063011925921
224355,28.149834419363224
107175,25.370118281872838
230070,12.948565025810996
209650,19.03218846304152
227072,25.48923297664688
258851,5.975430987841741
71791,43.17797680711562
215026,10.969686649219453
52677,15.388391980162924
251125,14.285654263725572
96420,21.43339784563614
213847,50.8280900103555
64997,19.85968900542349
294703,22.457498473414308
89486,20.231362709104047
186121,5.745730193548006
257102,12.015077304474499
86482,4.432921750048561
255713,0.01
113192,10.79898108161282
221112,13.492448073003906
93150,9.088824230514675
123268,21.071033489517838
217589,35.50961059471915
150586,11.472073167947327
49219,17.512103003362053
298257,4.81219528475244
227846,23.699542788793277
147396,24.002251497426652
56672,9.98675016884344
295581,6.751668162079352
9311,5.743909782548285
259435,14.266424675253038
259640,9.564820424366651
123127,26.18601954033007
263275,6.647288359550111
110120,6.50019887744943
113418,14.38050579094769
190134,17.162546058817345
289390,4.833379222121883
26363,21.76618287653122
183516,17.97638664223405
254098,2.3343291276107547
261125,29.03047440212923
593,17.675712301825726
237452,11.580122562971805
50777,67.82253940333867
86228,15.923379347819946
283667,8.721362068655166
56366,12.977436797393183
167861,9.928125606591465
20748,61.665093432793626
68899,12.801714608222131
16968,7.272026415138636
166773,8.253325449000375
178480,15.241161680450263
171085,15.366395332338564
68159,13.338245807738712
119161,32.00360400528897
150877,13.031472607107233
163748,18.909960668477876
82291,13.512810468525865
29110,15.0551128626271
23415,30.595967465125266
187212,7.8940299268630145
77627,24.88399746364998
186951,5.6001157385879345
54959,11.411507890673638
108211,26.062005025136994
234806,23.217161926271228
60114,16.83802846002881
95820,10.223834672227374
34642,5.462625864748017
164516,8.8063189444627
46947,7.026451127694032
55492,6.837154483707496
262178,7.05126087090335
2455,19.444583470629468
246981,22.605746291357526
83878,7.634000126421207
3534,15.515391192164726
40620,11.301614500889723
130478,21.864948848888634
180637,14.485943807560997
296534,8.3589322048935
150697,17.558123635077575
247167,7.858249335246821
142874,24.56856789322409
256478,2.9397013384709703
95101,21.018130810524905
227003,9.26035239878617
146559,38.012528464059905
1523,43.923222634742686
12816,9.562123543779066
179984,22.749736105931046
43077,8.058308208488175
266661,17.97595592026432
240472,17.71271809306857
138548,12.45029872004713
104508,14.00906162241693
184320,8.843001552564715
116553,13.535143006378828
116487,6.507539884830786
232596,44.52451286551639
270325,14.027358166158999
287846,4.741200726498971
238288,13.212132617984418
150661,19.09147889027268
134672,22.41726979943817
107375,14.858639721601913
169141,14.249938215974792
160008,17.17030478662272
128667,22.342406828618586
258253,25.85254560138691
237746,22.40022692932749
115818,17.144381762902693
28825,12.896436772298491
156595,9.703517281720607
249191,21.90236405579841
82584,15.519799896271161
136801,17.46328426484245
162664,9.735546246409427
94790,27.414716922641944
27335,19.073835288309752
162580,31.9674297184431
279890,8.399211365789899
127813,26.794908776334044
261527,19.505457941936566
48132,14.941457498079933
292470,11.820934711658175
27330,6.715060253166508
55381,31.292939277111667
183313,8.584805949970729
107845,21.427521180366856
78674,18.922440974179167
245909,17.032648194348695
285257,6.929121826258265
32995,10.62200356058415
28375,4.726663504363196
238630,355.46350768446086
49290,3.57894645391502
157588,116.83261329968583
100139,23.947473401958945
40288,13.354122078419937
46335,31.13141233738375
56887,28.052172442499113
71091,22.771517803420824
7750,2.095652862334645
190036,25.0225283371897
230382,8.488312171501587
282760,11.89547725218607
249175,12.741277066713193
94049,10.066470027802584
136508,19.42015637340405
115367,9.144711728768465
159686,22.808765875452973
172134,9.374250579347018
132458,14.396763092256895
59224,18.426988547064028
58304,1.8999391458748205
89430,23.54583221113788
9895,19.281616163886536
7929,17.729369432548282
29552,24.88437930627246
177449,16.157655081332972
57216,38.509522861123145
75303,5.9953366811893956
88645,39.66080912299446
61013,14.343191618441521
201560,11.037244224213294
91250,20.722151862466163
55607,38.097932570622824
179091,30.268059530710914
31093,10.831914155419973
190244,52.065343857564905
121065,17.573422273697147
71719,15.495362655679836
133392,23.826818039649385
219141,31.51261857578034
206180,11.72412020006738
284791,6.097684700035957
259635,6.908150423938609
148904,13.802506461643631
176304,63.948957887658906
227087,23.009168742129997
253966,28.102546268355542
293798,22.442922208427113
84130,10.005507678089591
99490,21.17209154316244
132790,15.665438085700787
94357,19.64501054657814
280581,15.999016281154564
220048,5.567217029689715
146352,23.751953924275725
263144,47.07349648659728
786,25.50295527280383
249076,30.230769259382658
248301,15.992658046180797
28281,9.844060669697477
90403,10.136815173717533
128986,12.68057126368267
134467,12.22182439144712
124060,14.830125076877083
243036,19.006077468003287
232898,7.106758380913256
61517,5.63501687797717
249719,25.12550458327071
30953,6.62094191664117
36698,32.35648022707362
252381,56.59169951187378
9677,16.860413419206775
179394,9.056306382300287
285908,13.693994642258298
143443,25.864839847859486
675,9.847003575255039
248340,12.517832443969235
41657,14.824569100946992
121447,10.862705624962274
24640,11.581306305585551
94048,9.99769150246816
218003,14.355479551899228
104723,13.620512788835557
102533,13.52333881568875
111322,10.087266863661947
297313,18.76306046735658
251344,6.361240089350737
238465,14.181704702848673
218952,33.274955374435635
123018,13.324770674143391
295484,22.506072096507147
241105,47.877909533177174
288070,13.368092383399052
152119,24.282952665748947
295553,15.632530528078416
102750,14.25848274300343
131731,64.53129939103258
93565,14.969606812122104
119692,18.11408469574389
25421,8.843820265160392
254539,11.050197583730135
161561,60.42274139448518
211915,9.071367566795878
36128,18.25358241733302
202601,15.501308738369781
150864,13.531037563733674
108448,27.30694095902156
258743,8.405490076496864
256036,6.257645608143304
249280,33.12742630549167
132770,14.037867539539755
149074,17.595787781063784
84787,15.77667551560748
44757,23.587411000450714
249491,6.39720222177222
196124,39.86312969836367
184095,9.828621368544836
285565,2.5364526595843495
283267,39.9024318326316
258339,62.114278941821475
294587,14.05502297608857
50659,0.01
186949,4.246060247385665
154242,18.5407833553446
68136,17.305701532459125
45457,10.945775561559769
191351,36.07873204274344
229364,20.751498929274355
106208,7.684854480383413
62169,17.207823490402028
142699,78.67080955390145
223103,17.662787957465728
273287,10.294649946264135
133756,22.560024321218894
200056,18.711761632277522
169456,23.290122111419468
210053,32.17347676647985
24292,11.357267326525454
173558,27.262121751786264
119245,33.706002493829885
118621,25.093446198483885
282252,4.227026109305521
293416,12.395444129937792
261118,39.19713621322754
246873,4.350051240184236
82328,20.54023309355359
43592,6.999084087511416
157365,57.98570308770467
95759,22.55800722398065
200444,22.990452478444634
174381,5.3189058878378574
84638,14.015534392352057
38839,6.028113222946633
30847,9.19926878030562
15097,39.29918232567825
60277,20.51748362432445
117854,16.808117456230743
50077,14.61135059913578
264559,2.5507222520307677
94741,25.47723258935981
171013,1.9396424892483215
97513,16.488405601361894
108696,17.749405719162297
287533,0.01
3166,5.677186324744581
182822,13.200785240621572
222147,23.71844252096637
131716,17.20922163316389
180215,7.696480049364841
282872,2.118202773399276
28963,12.900779845339189
24973,17.15570268494015
158615,11.772454563526201
146411,5.108255148057626
279651,7.307846537163391
131468,14.45222636100053
138806,44.289522491395445
141290,2.799965106411382
63790,13.208425630222017
58971,35.07125483891153
239890,6.607091680857292
85976,15.977678592296655
3061,17.41333220561558
254647,4.643829587591103
168520,29.73236404828833
242313,17.92793614058596
210415,6.722434995302051
143100,12.405684684523713
119606,8.52986667968841
261629,12.46555555675922
71937,63.01235581509203
292869,15.760862656478842
263779,25.956274653291544
35845,29.097315702736374
70615,21.477407866094012
165109,12.275042537134592
241200,13.306445977062454
202381,12.469574587090635
50170,31.60608737756394
166967,12.32122068472466
196023,107.01799669610625
25703,0.9772162222685328
165643,17.482185910873106
91803,10.494939535931655
64895,9.866744523012349
209073,18.119317428874236
54093,17.373148119210786
196865,9.241904592663838
58415,45.41028957945866
260951,8.384901683859448
179372,38.532554415811596
249803,14.217494275819968
266738,12.567130730075359
299253,33.007093587293454
75454,24.327984144324137
268090,5.564274791621099
112854,28.144157008534368
145524,75.24999911668475
271316,11.030220584100624
167728,38.01151586849648
41628,33.35903276088609
162716,6.851781725327253
75994,83.14430787689935
14703,46.62969398153469
70184,5.836134774463272
186926,9.149184441514686
245214,11.737350629723025
72566,16.768047845361973
220669,20.147021554643555
76882,23.692338959040644
242886,39.193551919810886
217079,33.40645815356407
139949,4.128773767699705
168102,17.31459581370528
292286,4.069009509418786
174240,13.871331777036232
110381,10.539626518569785
45140,11.24306139320563
224753,10.420604362558622
93436,14.238340311770669
262684,23.821168571469467
19601,19.39439114029782
155057,7.41493953694371
21904,12.671210901252365
82621,16.20197387960749
219275,17.953934782907975
37496,13.806753547333216
273253,20.999813148790288
149772,10.219442649368691
101636,27.846261584811806
226081,10.286430603019966
257431,12.736190788000483
232532,22.713596576894126
7983,34.33084236090865
210601,10.696291691185612
247525,33.620838108122484
234885,4.348734159441482
248199,17.15022254978967
295089,5.547506747895384
176643,14.107918512066622
141656,9.83936529500675
94641,22.719174213356393
55201,26.988606613971186
210962,26.825558742808873
200098,5.0499321340464975
92835,30.944187031667074
104141,15.79700146876035
42778,18.01429180899666
11342,9.938803685623537
122746,13.360434379582788
80724,74.75162486585742
110517,12.202167928693259
64093,12.17976831579933
62929,22.989187180774802
263169,5.76459147808518
36107,9.306802078488687
58169,4.367037839761752
226429,27.21323990792753
278663,27.836282609809214
107404,3.0212689949498603
44859,28.83628417931183
261561,29.309939921140725
46600,15.95138429145701
100382,14.07821258019186
10908,17.28936182526508
103643,3.848718713075945
178340,13.27794289003944
290043,5.915309763627803
68365,53.60205043277727
150557,10.132091227141006
139239,11.408070693034828
9925,25.884920795168608
202327,21.130723193408095
97144,30.966007635746923
212778,13.720030264381714
197419,15.8060621999774
115920,17.089345504168655
162748,17.06104341489972
102437,14.630396268717872
28896,13.085931234915895
117564,25.677680777396645
292847,14.610353730521222
212957,14.140657307182051
168462,13.648843830865744
191757,15.463660611436183
8230,7.030447274885293
196015,42.58237902197115
187506,14.541788817013614
205660,16.350921141124083
231637,23.956635133093485
93692,7.53960017689213
224449,12.066585856692898
126685,30.059717671521835
108669,18.286202749919344
37654,7.740868419115868
240218,15.508454461019202
36907,21.212083079712507
215636,4.960940105924667
105640,14.273258356052109
277130,1.73362546486645
75545,13.976609901511848
88223,9.923097842132686
61071,19.565313002877925
60510,5.429015221476118
63481,17.54541286693683
232408,13.960272503645822
242042,85.00232486929937
26308,14.962348794489047
54719,23.216361932323387
26990,12.837358228078562
248812,40.44240573536386
56967,22.72586229290564
261856,12.21482137039563
136350,13.648172460167471
102879,17.545622249502077
73851,15.045178190048707
16558,31.789289513506255
102196,12.882431834564128
216126,25.691760531152223
41449,4.800146708154163
291960,13.40627817573014
83765,12.250356180130629
110141,10.354151591096555
273695,7.514472209770159
249569,9.676728660221471
3619,5.825350913573984
152825,15.871813651988987
119231,15.00091092085219
160752,15.133495498015733
269912,12.30903921990795
126224,11.410270159079467
142301,61.73365832136176
90627,6.091519584869029
103442,13.483197014731832
214087,11.557022096349705
138830,25.387100689366846
224217,36.266440391759
283167,27.252791050686096
149073,29.55536721539656
240645,9.981351292256003
278946,29.172915740765102
244100,9.5182006597133
172599,10.611654463612533
283588,8.601344875749614
1675,36.607417283653604
21979,28.85907055368356
156585,13.486677525791388
23440,9.197231862852849
143796,54.90680342505525
8725,14.576004052095099
87770,5.182588561247313
189905,18.79193273775749
293036,22.33790507715761
128747,17.746865924094568
71774,11.529511919700793
208915,12.344519284619187
128493,21.776129785814454
170053,18.835444265578637
260331,19.72873198461172
275759,8.554963132187059
111964,14.374227170650967
123133,13.904343227212605
91715,10.765967234251358
294336,7.514346474690305
116641,8.329590886648695
857,19.906244250747886
214513,18.32688799765307
136776,16.252134542590763
22823,30.46203906785487
39332,31.89093901321953
61798,10.36644177600045
22089,24.026077738669763
166497,16.7592956196947
79520,12.796622482040664
20698,56.777267878802235
146819,22.803069615365718
181706,12.662113780733797
299357,33.99017486578428
186658,8.755007772079853
165865,12.422048488868185
252197,12.739240387510439
72291,30.50637840966576
216740,4.981033151725623
225922,22.206771657534098
222871,25.987014264924042
110213,6.540485296801358
296474,19.88419306669223
44307,18.050312879946024
107911,23.227788575762684
177915,9.650724732986768
184331,9.365038550066767
162568,15.045324291993403
231105,19.321395694020314
187519,10.810925953325684
130626,36.17816222975182
48873,28.369160672186027
243420,12.924058527919685
189675,20.916994485525375
53813,24.053532704617243
289287,12.769688620458242
96577,16.627319016217147
211736,6.74724810237195
234465,0.01
268561,15.463521834665151
270832,35.15055301658664
247702,6.18149036188655
187016,18.24592900857066
197738,36.26106173704052
128096,33.35847268501881
270932,5.747132875707378
270925,14.903401093339701
158091,8.545895256306512
207848,14.125522000665487
273035,11.717826690722145
99954,3.275037398509384
285332,17.418851223085674
3632,22.94319867912613
70279,19.573225878897258
8974,21.847078276885973
10673,22.353495767473593
51894,31.373312345795444
253273,12.167494216903664
291670,23.141418598202147
270560,39.083676385626184
53817,9.379880039553333
182877,19.029604621673396
104888,11.464979644388615
187222,20.176555544913843
150986,22.428746398159866
161843,10.422901532919333
34116,5.879327889189605
83897,38.41347915197894
30582,15.393275157481067
239138,26.77176559112219
119327,22.819949087410823
89624,19.719091299203406
165769,12.93837001791149
274174,36.28448275532003
244374,12.912945208064727
257248,4.750644447204571
152915,4.008049987006623
126719,25.28414260534798
145797,12.093738294195376
5120,87.52246073263805
93559,5.221913042163212
21744,36.85321397069555
8403,18.655456145467372
127980,22.40917914607458
260018,24.629656429077215
280950,6.431413206205229
46879,14.00229069673708
68990,14.782348028521335
181988,24.73290579471269
6417,12.11404532372874
153040,9.991011057565029
201864,12.576854195828487
231107,17.196518327334992
89965,33.703943379658085
266686,16.462867631589184
274218,12.145813994384591
289980,7.729023987093589
181573,10.130022427869335
39538,5.078892532195363
152251,21.73178057828313
164866,10.798041637027456
97351,11.300605001598202
37128,17.598550125686128
22400,14.658727672654916
277897,3.3994553646873316
167212,4.073707626475735
186431,13.487758312151673
150597,24.86435579584281
79834,7.535441008059895
268203,23.026017573059256
83297,7.715847539695872
58379,13.761900741350795
123213,5.323107255908534
85338,19.395557471335138
240934,28.09542025266679
94400,26.443892867666968
120163,7.548100021161981
15261,17.516978490398195
166737,11.026487993480242
104993,6.614249100603331
143350,16.474274649755376
170700,15.266361232164147
253948,8.608217346603366
166443,37.178759317871425
148551,13.244710412937167
147016,77.55639199096935
187053,15.699284750624573
41668,10.37642886982173
39043,13.494761013971027
197537,19.646592459540333
87100,12.73329002293756
26269,12.976319252863968
66764,29.72539566012537
116201,16.17226975033948
191911,22.04179829989665
233918,21.33295469774451
87830,11.105301672607247
121573,34.94053750878471
119651,18.02901117020993
173373,15.88907830081596
218537,12.327829614072062
145682,57.47039432163063
76164,16.186798879458898
222723,42.621667868304485
297543,11.763692133542424
69828,31.355248749339594
164589,9.381368995425534
108984,9.258161282226554
142087,42.407332263360686
61214,20.874992366188277
11136,22.244046022363765
56845,17.993985880404885
51386,39.95614566105129
138351,7.076062784511822
152183,28.793970139409456
18988,13.956529952868067
61524,47.72016251690263
68476,15.046904570494059
278792,1.2919270767156954
198391,16.257971709591505
86664,14.483152855317332
90765,6.0394605467174785
76138,9.353194051559585
143341,11.851238867608153
185740,9.810082530761168
258472,5.701407790114952
35846,12.87639655286334
66251,8.25914622410095
225838,145.4797236132533
277900,4.428234264542627
122635,15.172449531378824
2453,33.02512789877848
124710,15.650556507656852
144285,53.295667972808836
101593,39.96776635946978
55576,12.718065097504258
78086,13.597832217196475
254102,15.065805417623562
266927,3.7215364035001453
98639,20.824647516273348
190956,10.921830529546371
74929,39.046049288049964
252425,5.56382538058477
246007,74.20064412613698
217160,6.910010622051139
123388,35.63766009463624
297094,6.1339446260855945
11395,24.979733545017897
24842,16.437496319322285
133065,9.30179899802384
31237,16.27534877878646
252406,48.69828310596979
175451,25.587373642687577
210877,61.011354695347194
17115,23.85418099508317
275427,13.221247801331607
121811,117.24678736984697
15916,9.504005218486698
93457,5.958734572219412
129081,22.108080788732995
198321,8.259874680454297
158249,13.32729965430456
134932,7.706450965728172
141387,9.790937763567484
255324,7.359831777627918
283913,20.973600169085916
47886,25.07457364058887
249303,70.94338767839987
299141,13.951144481955748
229746,28.169594514986365
218945,24.77880116447593
55380,6.371300618783811
267246,99.39530494049623
71334,9.749620154454968
251447,10.769475049423546
27897,9.313055362335275
136675,33.1828832336658
16209,12.26842929908997
224031,12.615384240800307
149089,51.41855997580041
61611,23.27407496436777
31492,9.2733608925901
237062,3.0808631616542455
240598,13.335960671545392
40189,5.558305308655497
324,12.177338017210102
106977,14.186942546072054
51383,4.193162270075094
47094,8.658252762877108
43662,36.552743505918436
267682,14.518220777229901
51925,0.8544946163073452
39306,20.160927241450626
281433,5.580612207471277
212659,10.073769968851721
246479,6.770854711631055
256549,3.713731049924225
176306,5.835718586309032
148229,3.7939349351596627
230251,11.132728064512039
14362,14.585613711175286
168871,13.583304117600731
120593,31.653057270167135
216224,28.410586058543867
89729,11.773372510581275
204961,2.997997296831651
257518,20.096973571855656
31312,2.120695857187431
196772,12.842161622341754
178525,5.523525555786039
298008,22.80835687074042
238072,34.56929198076345
273883,3.1724565475838964
102481,40.58686993342665
76650,17.627205598834653
261191,7.280690683236656
243474,15.722093923554146
254587,19.26747097165117
143643,29.353020519694308
102645,12.089140452534378
265501,4.168394866637391
80157,19.11598165550705
125491,20.931124704201178
283370,0.6957796372918204
286770,11.897211201080431
178153,13.482201859628292
7753,5.943735901296519
244274,18.109887205987725
22034,38.96211319999799
182167,7.233625285225228
118774,24.47724242194392
37592,27.539213448965324
20735,24.066373105698784
214704,11.97926412886144
229406,40.98066242675307
217458,0.01
31595,14.545781082173614
103559,24.750973718596587
273358,10.051294668622305
151702,26.51659143582735
290569,15.541422246281579
30032,13.952280875596275
13658,4.1014952595013305
119153,15.613301006170278
137112,11.37112373353199
53506,22.09232782087188
32489,8.276481894786206
86705,32.6502480075135
69527,1.5354221221503705
295975,12.48333037492336
101669,28.730350957090597
150498,7.407853611759864
92315,13.490862593830979
125090,16.59450241983099
7562,11.802643007558201
18209,61.17973501557597
6463,73.03548707329549
278166,1.7935079638032927
84623,11.742931769633733
41603,13.316790546333582
284394,3.750310064744375
95899,23.568951278657853
263726,25.116878518028944
187799,3.7355366966813435
206081,6.141122554541679
69461,5.020174576609491
208762,27.73102555800157
179639,52.93485434952281
232337,0.07029556766531048
168161,18.24194637676841
201920,34.857607819294614
129362,17.550197020881356
56278,35.14038623532469
178602,10.309654994390888
258020,13.25132104573551
67449,7.86001979588924
269460,10.010105665741596
173475,13.322865536993389
79440,14.71830780060912
239361,9.804003617628895
60172,28.194461507078557
180806,13.358747981026688
51197,6.166604120618795
135049,21.458058872569072
62024,29.186937914564524
274449,24.35273611787425
159651,17.872253971797946
277225,8.459003385913812
37068,6.697934534966157
223735,16.74635607976335
184072,6.6505797679668595
9352,8.688881439582945
191121,3.122690967212444
18930,33.12160475840631
47944,15.313692472378598
92005,0.01
111068,65.25120453645562
16011,20.374282602562484
181583,14.032424379599657
269342,7.686232132067002
68200,26.97649741916066
282237,6.644227908812231
240459,12.322124686095611
122122,12.048060421822894
117480,5.631610244353209
288904,13.791799806220274
220458,27.897547906383878
34750,15.785449017136369
137379,24.892615114393294
176940,22.18128592401883
147243,23.932952374695237
118069,16.826602077211756
240032,14.971350418826178
64116,9.543918244646008
96547,16.732687864340324
297301,15.244940655601651
103244,6.176490003687046
179617,10.349044666750606
133165,12.593160004361266
253751,13.594394541841522
118208,6.959592991339716
261096,12.40622670919466
168697,6.9248097292220265
64526,12.933847208178044
51876,15.833157329258018
220621,10.22703387114585
181125,28.02514522867369
14888,3.7132930454369006
194341,7.296670865613368
197403,25.992212284813053
261984,27.17755581564837
284414,40.04342470042262
8865,14.396048644395698
14667,33.30367221620998
226790,15.88610879524828
190424,5.880747353690522
115736,22.04837962998734
13504,13.989667886640659
281866,11.942208788422986
30175,6.961009280380529
50017,5.816961079062679
74900,16.184017707011122
295053,19.642339045728754
217402,10.705191282079403
109864,17.298427352749314
151192,6.5128145566513105
144227,19.445506300975538
69946,41.20349349207928
38118,17.04655494783263
27503,12.238135954664358
249951,9.372532969268278
24994,14.322409728829555
4918,10.625229840514432
